post_id,date,time,tz,weekday,platform,pillar,board,theme_id,format,is_video,hook,title,primary_asset,asset_folder,caption
GG-260929-FB,2026-09-29,09:00,ET,Tue,Facebook,MONEY SYSTEMS,,T44,Single image (1080x1350),no,Same goal. Three budgets. Very different moves.,,01_card.png,content_backlog/facebook/GG-260929-FB,"Same goal. Three budgets. Very different moves.

Do not spread it across ten weak upgrades.

→ $20: remove one small friction.
→ $200: upgrade a repeated process.
→ $2,000: buy time, capability or runway.
→ Give each dollar one job.
→ One strong upgrade beats ten weak ones.

Which one would move your month the most? Tell me below. (Save the post so it is there when you need it.)

#money #selfimprovement"
GG-260929-X,2026-09-29,09:00,ET,Tue,X / Twitter,MONEY SYSTEMS,,T44,Text + image card (1600x900),no,Same goal. Three budgets. Very different moves.,,01_card.png,content_backlog/x/GG-260929-X,"Same goal. Three budgets. Very different moves.

1. $20: remove one small friction.
2. $200: upgrade a repeated process.
3. $2,000: buy time, capability or runway.
4. Give each dollar one job.
5. One strong upgrade beats ten weak ones.

Pick your tier and your one move.

#money #selfimprovement"
GG-260929-LI,2026-09-29,08:00,ET,Tue,LinkedIn,MONEY SYSTEMS,,T44,Single image (1080x1080),no,Same goal. Three budgets. Very different moves.,,01_card.png,content_backlog/linkedin/GG-260929-LI,"The most capable people I know don't run on willpower. They design defaults.

Same goal. Three budgets. Very different moves.

• $20: remove one small friction.
• $200: upgrade a repeated process.
• $2,000: buy time, capability or runway.
• Give each dollar one job.
• One strong upgrade beats ten weak ones.

Systems beat motivation because they only ask you to decide once.

#money #personalfinance #selfimprovement"
GG-260929-YT,2026-09-29,15:00,ET,Tue,YouTube Shorts,MONEY SYSTEMS,,T44,Shorts · vertical MP4 (1080x1920),yes,Same goal. Three budgets. Very different moves.,Same goal. Three budgets. Very different moves. #shorts,video.mp4,content_backlog/youtube/GG-260929-YT,"Same goal. Three budgets. Very different moves.

Do not spread it across ten weak upgrades.

→ $20: remove one small friction.
→ $200: upgrade a repeated process.
→ $2,000: buy time, capability or runway.
→ Give each dollar one job.
→ One strong upgrade beats ten weak ones.

Follow @gogettrdaily for more.

#money #personalfinance #finance #selfimprovement #shorts"
GG-260929-TT,2026-09-29,19:00,ET,Tue,TikTok,MONEY SYSTEMS,,T44,Vertical MP4 slideshow (1080x1920),yes,Same goal. Three budgets. Very different moves.,,video.mp4,content_backlog/tiktok/GG-260929-TT,"Same goal. Three budgets. Very different moves. Pick your tier and your one move.

(add a trending sound) — save it for later.
#money #personalfinance #finance #selfimprovement #fyp"
GG-260929-PIN,2026-09-29,20:00,ET,Tue,Pinterest,MONEY SYSTEMS,Money & Personal Finance,T44,Pin 1000x1500,no,Same goal. Three budgets. Very different moves.,How To Prioritize Spending,01_pin.png,content_backlog/pinterest/GG-260929-PIN,How To Prioritize Spending. Same goal. Three budgets. Very different moves. Do not spread it across ten weak upgrades. Save this pin for the next time you need it. Follow @gogettrdaily for more.
GG-260930-IG,2026-09-30,08:00,ET,Wed,Instagram (+Facebook link),ENVIRONMENT ENGINEERING,,T45,Reel · vertical MP4 (1080x1920),yes,Make one note with the info you would hate to search for under stress.,,video.mp4,content_backlog/instagram/GG-260930-IG,"Make one note with the info you would hate to search for under stress.

Create it before you need it.

Save this one and send it to someone who needs it. Follow @gogettrdaily for more.

#productivity #habits #discipline #selfimprovement #motivation"
GG-260930-FB,2026-09-30,09:00,ET,Wed,Facebook,ENVIRONMENT ENGINEERING,,T45,Single image (1080x1350),no,Make one note with the info you would hate to search for under stress.,,01_card.png,content_backlog/facebook/GG-260930-FB,"Make one note with the info you would hate to search for under stress.

Create it before you need it.

→ Emergency contacts.
→ Insurance and policy numbers.
→ Medications and doses.
→ Roadside and account lines.
→ Create it before you need it.

Which one would move your month the most? Tell me below. (Save the post so it is there when you need it.)

#productivity #selfimprovement"
GG-260930-X,2026-09-30,09:00,ET,Wed,X / Twitter,ENVIRONMENT ENGINEERING,,T45,Text + image card (1600x900),no,Make one note with the info you would hate to search for under stress.,,01_card.png,content_backlog/x/GG-260930-X,"Make one note with the info you would hate to search for under stress.

1. Emergency contacts.
2. Insurance and policy numbers.
3. Medications and doses.
4. Roadside and account lines.
5. Create it before you need it.

Build the note tonight.

#productivity #selfimprovement"
GG-260930-LI,2026-09-30,08:00,ET,Wed,LinkedIn,ENVIRONMENT ENGINEERING,,T45,Single image (1080x1080),no,Make one note with the info you would hate to search for under stress.,,01_card.png,content_backlog/linkedin/GG-260930-LI,"The most capable people I know don't run on willpower. They design defaults.

Make one note with the info you would hate to search for under stress.

• Emergency contacts.
• Insurance and policy numbers.
• Medications and doses.
• Roadside and account lines.
• Create it before you need it.

Systems beat motivation because they only ask you to decide once.

#productivity #habits #selfimprovement"
GG-260930-YT,2026-09-30,15:00,ET,Wed,YouTube Shorts,ENVIRONMENT ENGINEERING,,T45,Shorts · vertical MP4 (1080x1920),yes,Make one note with the info you would hate to search for under stress.,Make one note with the info you would hate to search for under stress. #shorts,video.mp4,content_backlog/youtube/GG-260930-YT,"Make one note with the info you would hate to search for under stress.

Create it before you need it.

→ Emergency contacts.
→ Insurance and policy numbers.
→ Medications and doses.
→ Roadside and account lines.
→ Create it before you need it.

Follow @gogettrdaily for more.

#productivity #habits #discipline #selfimprovement #shorts"
GG-260930-TT,2026-09-30,19:00,ET,Wed,TikTok,ENVIRONMENT ENGINEERING,,T45,Vertical MP4 slideshow (1080x1920),yes,Make one note with the info you would hate to search for under stress.,,video.mp4,content_backlog/tiktok/GG-260930-TT,"Make one note with the info you would hate to search for under stress. Build the note tonight.

(add a trending sound) — save it for later.
#productivity #habits #discipline #selfimprovement #fyp"
GG-260930-PIN,2026-09-30,20:00,ET,Wed,Pinterest,ENVIRONMENT ENGINEERING,Home & Life Organization,T45,Pin 1000x1500,no,Make one note with the info you would hate to search for under stress.,Emergency Information Checklist,01_pin.png,content_backlog/pinterest/GG-260930-PIN,Emergency Information Checklist. Make one note with the info you would hate to search for under stress. Create it before you need it. Save this pin for the next time you need it. Follow @gogettrdaily for more.
GG-261001-IG,2026-10-01,08:00,ET,Thu,Instagram (+Facebook link),SOCIAL CAPITAL,,T46,Carousel · 8 slides (1080x1350),no,Who could you connect without asking for anything back?,,01_cover.png,content_backlog/instagram/GG-261001-IG,"Who could you connect without asking for anything back?

Be useful before you need usefulness.

Save this one and send it to someone who needs it. Follow @gogettrdaily for more.

#confidence #communication #success #relationships #selfimprovement"
GG-261001-FB,2026-10-01,09:00,ET,Thu,Facebook,SOCIAL CAPITAL,,T46,Single image (1080x1350),no,Who could you connect without asking for anything back?,,01_card.png,content_backlog/facebook/GG-261001-FB,"Who could you connect without asking for anything back?

Be useful before you need usefulness.

→ List 10 people and what they do.
→ Draw lines where a match exists.
→ Make one warm intro this week.
→ Ask both sides first.
→ Be useful before you need usefulness.

Which one would move your month the most? Tell me below. (Save the post so it is there when you need it.)

#confidence #selfimprovement"
GG-261001-X,2026-10-01,09:00,ET,Thu,X / Twitter,SOCIAL CAPITAL,,T46,Text + image card (1600x900),no,Who could you connect without asking for anything back?,,01_card.png,content_backlog/x/GG-261001-X,"Who could you connect without asking for anything back?

1. List 10 people and what they do.
2. Draw lines where a match exists.
3. Make one warm intro this week.
4. Ask both sides first.
5. Be useful before you need usefulness.

Make one intro this week.

#confidence #selfimprovement"
GG-261001-LI,2026-10-01,08:00,ET,Thu,LinkedIn,SOCIAL CAPITAL,,T46,Single image (1080x1080),no,Who could you connect without asking for anything back?,,01_card.png,content_backlog/linkedin/GG-261001-LI,"The most capable people I know don't run on willpower. They design defaults.

Who could you connect without asking for anything back?

• List 10 people and what they do.
• Draw lines where a match exists.
• Make one warm intro this week.
• Ask both sides first.
• Be useful before you need usefulness.

Systems beat motivation because they only ask you to decide once.

#confidence #communication #selfimprovement"
GG-261001-YT,2026-10-01,15:00,ET,Thu,YouTube Shorts,SOCIAL CAPITAL,,T46,Shorts · vertical MP4 (1080x1920),yes,Who could you connect without asking for anything back?,Who could you connect without asking for anything back? #shorts,video.mp4,content_backlog/youtube/GG-261001-YT,"Who could you connect without asking for anything back?

Be useful before you need usefulness.

→ List 10 people and what they do.
→ Draw lines where a match exists.
→ Make one warm intro this week.
→ Ask both sides first.
→ Be useful before you need usefulness.

Follow @gogettrdaily for more.

#confidence #communication #success #selfimprovement #shorts"
GG-261001-TT,2026-10-01,19:00,ET,Thu,TikTok,SOCIAL CAPITAL,,T46,Vertical MP4 slideshow (1080x1920),yes,Who could you connect without asking for anything back?,,video.mp4,content_backlog/tiktok/GG-261001-TT,"Who could you connect without asking for anything back? Make one intro this week.

(add a trending sound) — save it for later.
#confidence #communication #success #selfimprovement #fyp"
GG-261001-PIN,2026-10-01,20:00,ET,Thu,Pinterest,SOCIAL CAPITAL,Career Growth & Success,T46,Pin 1000x1500,no,Who could you connect without asking for anything back?,How To Network By Giving,01_pin.png,content_backlog/pinterest/GG-261001-PIN,How To Network By Giving. Who could you connect without asking for anything back? Be useful before you need usefulness. Save this pin for the next time you need it. Follow @gogettrdaily for more.
GG-261002-IG,2026-10-02,08:00,ET,Fri,Instagram (+Facebook link),ONE-WAY DOORS,,T47,Carousel · 7 slides (1080x1350),no,Two versions of you wake up tomorrow. Which one gets the better year?,,01_cover.png,content_backlog/instagram/GG-261002-IG,"Two versions of you wake up tomorrow. Which one gets the better year?

Small forks become different lives.

Save this one and send it to someone who needs it. Follow @gogettrdaily for more.

#mindset #motivation #discipline #success #selfimprovement"
GG-261002-FB,2026-10-02,09:00,ET,Fri,Facebook,ONE-WAY DOORS,,T47,Single image (1080x1350),no,Two versions of you wake up tomorrow. Which one gets the better year?,,01_card.png,content_backlog/facebook/GG-261002-FB,"Two versions of you wake up tomorrow. Which one gets the better year?

Small forks become different lives.

→ Scroll or train.
→ Impress or invest.
→ Consume or build.
→ Avoid or ask.
→ Small forks become different lives.

Which one would move your month the most? Tell me below. (Save the post so it is there when you need it.)

#mindset #selfimprovement"
GG-261002-X,2026-10-02,09:00,ET,Fri,X / Twitter,ONE-WAY DOORS,,T47,Text + image card (1600x900),no,Two versions of you wake up tomorrow. Which one gets the better year?,,01_card.png,content_backlog/x/GG-261002-X,"Two versions of you wake up tomorrow. Which one gets the better year?

1. Scroll or train.
2. Impress or invest.
3. Consume or build.
4. Avoid or ask.
5. Small forks become different lives.

Which fork are you taking tomorrow?

#mindset #selfimprovement"
GG-261002-LI,2026-10-02,08:00,ET,Fri,LinkedIn,ONE-WAY DOORS,,T47,Single image (1080x1080),no,Two versions of you wake up tomorrow. Which one gets the better year?,,01_card.png,content_backlog/linkedin/GG-261002-LI,"The most capable people I know don't run on willpower. They design defaults.

Two versions of you wake up tomorrow. Which one gets the better year?

• Scroll or train.
• Impress or invest.
• Consume or build.
• Avoid or ask.
• Small forks become different lives.

Systems beat motivation because they only ask you to decide once.

#mindset #motivation #selfimprovement"
GG-261002-YT,2026-10-02,15:00,ET,Fri,YouTube Shorts,ONE-WAY DOORS,,T47,Shorts · vertical MP4 (1080x1920),yes,Two versions of you wake up tomorrow. Which one gets the better year?,Two versions of you wake up tomorrow. Which one gets the better year? #shorts,video.mp4,content_backlog/youtube/GG-261002-YT,"Two versions of you wake up tomorrow. Which one gets the better year?

Small forks become different lives.

→ Scroll or train.
→ Impress or invest.
→ Consume or build.
→ Avoid or ask.
→ Small forks become different lives.

Follow @gogettrdaily for more.

#mindset #motivation #discipline #selfimprovement #shorts"
GG-261002-TT,2026-10-02,19:00,ET,Fri,TikTok,ONE-WAY DOORS,,T47,Vertical MP4 slideshow (1080x1920),yes,Two versions of you wake up tomorrow. Which one gets the better year?,,video.mp4,content_backlog/tiktok/GG-261002-TT,"Two versions of you wake up tomorrow. Which one gets the better year? Which fork are you taking tomorrow?

(add a trending sound) — save it for later.
#mindset #motivation #discipline #selfimprovement #fyp"
GG-261002-PIN,2026-10-02,20:00,ET,Fri,Pinterest,ONE-WAY DOORS,Self Improvement & Discipline,T47,Pin 1000x1500,no,Two versions of you wake up tomorrow. Which one gets the better year?,Small Decisions Big Impact,01_pin.png,content_backlog/pinterest/GG-261002-PIN,Small Decisions Big Impact. Two versions of you wake up tomorrow. Which one gets the better year? Small forks become different lives. Save this pin for the next time you need it. Follow @gogettrdaily for more.
GG-261003-IG,2026-10-03,08:00,ET,Sat,Instagram (+Facebook link),MINI CHALLENGES,,T48,Reel · vertical MP4 (1080x1920),yes,Arrive five minutes early for five days. Track how different the day feels.,,video.mp4,content_backlog/instagram/GG-261003-IG,"Arrive five minutes early for five days. Track how different the day feels.

Run the experiment. Let the result argue.

Save this one and send it to someone who needs it. Follow @gogettrdaily for more.

#discipline #motivation #selfimprovement #habits #success"
GG-261003-FB,2026-10-03,09:00,ET,Sat,Facebook,MINI CHALLENGES,,T48,Single image (1080x1350),no,Arrive five minutes early for five days. Track how different the day feels.,,01_card.png,content_backlog/facebook/GG-261003-FB,"Arrive five minutes early for five days. Track how different the day feels.

Run the experiment. Let the result argue.

→ Five minutes early, five days.
→ Notice the calmer start.
→ Notice who reads it as respect.
→ Notice the decisions you make unrushed.
→ Keep what the data proves.

Which one would move your month the most? Tell me below. (Save the post so it is there when you need it.)

#discipline #selfimprovement"
GG-261003-X,2026-10-03,09:00,ET,Sat,X / Twitter,MINI CHALLENGES,,T48,Text + image card (1600x900),no,Arrive five minutes early for five days. Track how different the day feels.,,01_card.png,content_backlog/x/GG-261003-X,"Arrive five minutes early for five days. Track how different the day feels.

1. Five minutes early, five days.
2. Notice the calmer start.
3. Notice who reads it as respect.
4. Notice the decisions you make unrushed.
5. Keep what the data proves.

Start the 5-day test tomorrow.

#discipline #selfimprovement"
GG-261003-LI,2026-10-03,08:00,ET,Sat,LinkedIn,MINI CHALLENGES,,T48,Single image (1080x1080),no,Arrive five minutes early for five days. Track how different the day feels.,,01_card.png,content_backlog/linkedin/GG-261003-LI,"The most capable people I know don't run on willpower. They design defaults.

Arrive five minutes early for five days. Track how different the day feels.

• Five minutes early, five days.
• Notice the calmer start.
• Notice who reads it as respect.
• Notice the decisions you make unrushed.
• Keep what the data proves.

Systems beat motivation because they only ask you to decide once.

#discipline #motivation #selfimprovement"
GG-261003-YT,2026-10-03,15:00,ET,Sat,YouTube Shorts,MINI CHALLENGES,,T48,Shorts · vertical MP4 (1080x1920),yes,Arrive five minutes early for five days. Track how different the day feels.,Arrive five minutes early for five days. Track how different the day feels. #shorts,video.mp4,content_backlog/youtube/GG-261003-YT,"Arrive five minutes early for five days. Track how different the day feels.

Run the experiment. Let the result argue.

→ Five minutes early, five days.
→ Notice the calmer start.
→ Notice who reads it as respect.
→ Notice the decisions you make unrushed.
→ Keep what the data proves.

Follow @gogettrdaily for more.

#discipline #motivation #selfimprovement #success #shorts"
GG-261003-TT,2026-10-03,19:00,ET,Sat,TikTok,MINI CHALLENGES,,T48,Vertical MP4 slideshow (1080x1920),yes,Arrive five minutes early for five days. Track how different the day feels.,,video.mp4,content_backlog/tiktok/GG-261003-TT,"Arrive five minutes early for five days. Track how different the day feels. Start the 5-day test tomorrow.

(add a trending sound) — save it for later.
#discipline #motivation #selfimprovement #success #fyp"
GG-261003-PIN,2026-10-03,20:00,ET,Sat,Pinterest,MINI CHALLENGES,Productivity & Time Management,T48,Pin 1000x1500,no,Arrive five minutes early for five days. Track how different the day feels.,Small Habits That Change Your Day,01_pin.png,content_backlog/pinterest/GG-261003-PIN,Small Habits That Change Your Day. Arrive five minutes early for five days. Track how different the day feels. Run the experiment. Let the result argue. Save this pin for the next time you need it. Follow @gogettrdaily for more.
GG-261004-IG,2026-10-04,08:00,ET,Sun,Instagram (+Facebook link),SOCIAL CAPITAL,,T49,Carousel · 7 slides (1080x1350),no,Things that quietly make you look competent.,,01_cover.png,content_backlog/instagram/GG-261004-IG,"Things that quietly make you look competent.

People read competence before they read credentials.

Save this one and send it to someone who needs it. Follow @gogettrdaily for more.

#confidence #communication #success #relationships #selfimprovement"
GG-261004-FB,2026-10-04,09:00,ET,Sun,Facebook,SOCIAL CAPITAL,,T49,Single image (1080x1350),no,Things that quietly make you look competent.,,01_card.png,content_backlog/facebook/GG-261004-FB,"Things that quietly make you look competent.

People read competence before they read credentials.

→ Arrive early.
→ Take notes.
→ Remember names.
→ Answer the actual question.
→ Follow up when you said you would.

Which one would move your month the most? Tell me below. (Save the post so it is there when you need it.)

#confidence #selfimprovement"
GG-261004-X,2026-10-04,09:00,ET,Sun,X / Twitter,SOCIAL CAPITAL,,T49,Text + image card (1600x900),no,Things that quietly make you look competent.,,01_card.png,content_backlog/x/GG-261004-X,"Things that quietly make you look competent.

1. Arrive early.
2. Take notes.
3. Remember names.
4. Answer the actual question.
5. Follow up when you said you would.

Which one will you do today?

#confidence #selfimprovement"
GG-261004-LI,2026-10-04,08:00,ET,Sun,LinkedIn,SOCIAL CAPITAL,,T49,Single image (1080x1080),no,Things that quietly make you look competent.,,01_card.png,content_backlog/linkedin/GG-261004-LI,"The most capable people I know don't run on willpower. They design defaults.

Things that quietly make you look competent.

• Arrive early.
• Take notes.
• Remember names.
• Answer the actual question.
• Follow up when you said you would.

Systems beat motivation because they only ask you to decide once.

#confidence #communication #selfimprovement"
GG-261004-YT,2026-10-04,15:00,ET,Sun,YouTube Shorts,SOCIAL CAPITAL,,T49,Shorts · vertical MP4 (1080x1920),yes,Things that quietly make you look competent.,Things that quietly make you look competent. #shorts,video.mp4,content_backlog/youtube/GG-261004-YT,"Things that quietly make you look competent.

People read competence before they read credentials.

→ Arrive early.
→ Take notes.
→ Remember names.
→ Answer the actual question.
→ Follow up when you said you would.

Follow @gogettrdaily for more.

#confidence #communication #success #selfimprovement #shorts"
GG-261004-TT,2026-10-04,19:00,ET,Sun,TikTok,SOCIAL CAPITAL,,T49,Vertical MP4 slideshow (1080x1920),yes,Things that quietly make you look competent.,,video.mp4,content_backlog/tiktok/GG-261004-TT,"Things that quietly make you look competent. Which one will you do today?

(add a trending sound) — save it for later.
#confidence #communication #success #selfimprovement #fyp"
GG-261004-PIN,2026-10-04,20:00,ET,Sun,Pinterest,SOCIAL CAPITAL,Career Growth & Success,T49,Pin 1000x1500,no,Things that quietly make you look competent.,How To Appear More Competent,01_pin.png,content_backlog/pinterest/GG-261004-PIN,How To Appear More Competent. Things that quietly make you look competent. People read competence before they read credentials. Save this pin for the next time you need it. Follow @gogettrdaily for more.
GG-261005-IG,2026-10-05,08:00,ET,Mon,Instagram (+Facebook link),ENVIRONMENT ENGINEERING,,T50,Carousel · 8 slides (1080x1350),no,Mail has two jobs: act or archive. Give both a place.,,01_cover.png,content_backlog/instagram/GG-261005-IG,"Mail has two jobs: act or archive. Give both a place.

Stop moving paper around the house.

Save this one and send it to someone who needs it. Follow @gogettrdaily for more.

#minimalism #organization #productivity #declutter #selfimprovement"
GG-261005-FB,2026-10-05,09:00,ET,Mon,Facebook,ENVIRONMENT ENGINEERING,,T50,Single image (1080x1350),no,Mail has two jobs: act or archive. Give both a place.,,01_card.png,content_backlog/facebook/GG-261005-FB,"Mail has two jobs: act or archive. Give both a place.

Stop moving paper around the house.

→ One tray to ACT.
→ One tray to FILE.
→ Nothing lands anywhere else.
→ Clear the ACT tray weekly.
→ Stop moving paper around the house.

Which one would move your month the most? Tell me below. (Save the post so it is there when you need it.)

#minimalism #selfimprovement"
GG-261005-X,2026-10-05,09:00,ET,Mon,X / Twitter,ENVIRONMENT ENGINEERING,,T50,Text + image card (1600x900),no,Mail has two jobs: act or archive. Give both a place.,,01_card.png,content_backlog/x/GG-261005-X,"Mail has two jobs: act or archive. Give both a place.

1. One tray to ACT.
2. One tray to FILE.
3. Nothing lands anywhere else.
4. Clear the ACT tray weekly.
5. Stop moving paper around the house.

Set up two trays today.

#minimalism #selfimprovement"
GG-261005-LI,2026-10-05,08:00,ET,Mon,LinkedIn,ENVIRONMENT ENGINEERING,,T50,Single image (1080x1080),no,Mail has two jobs: act or archive. Give both a place.,,01_card.png,content_backlog/linkedin/GG-261005-LI,"The most capable people I know don't run on willpower. They design defaults.

Mail has two jobs: act or archive. Give both a place.

• One tray to ACT.
• One tray to FILE.
• Nothing lands anywhere else.
• Clear the ACT tray weekly.
• Stop moving paper around the house.

Systems beat motivation because they only ask you to decide once.

#minimalism #organization #selfimprovement"
GG-261005-YT,2026-10-05,15:00,ET,Mon,YouTube Shorts,ENVIRONMENT ENGINEERING,,T50,Shorts · vertical MP4 (1080x1920),yes,Mail has two jobs: act or archive. Give both a place.,Mail has two jobs: act or archive. Give both a place. #shorts,video.mp4,content_backlog/youtube/GG-261005-YT,"Mail has two jobs: act or archive. Give both a place.

Stop moving paper around the house.

→ One tray to ACT.
→ One tray to FILE.
→ Nothing lands anywhere else.
→ Clear the ACT tray weekly.
→ Stop moving paper around the house.

Follow @gogettrdaily for more.

#minimalism #organization #productivity #selfimprovement #shorts"
GG-261005-TT,2026-10-05,19:00,ET,Mon,TikTok,ENVIRONMENT ENGINEERING,,T50,Vertical MP4 slideshow (1080x1920),yes,Mail has two jobs: act or archive. Give both a place.,,video.mp4,content_backlog/tiktok/GG-261005-TT,"Mail has two jobs: act or archive. Give both a place. Set up two trays today.

(add a trending sound) — save it for later.
#minimalism #organization #productivity #selfimprovement #fyp"
GG-261005-PIN,2026-10-05,20:00,ET,Mon,Pinterest,ENVIRONMENT ENGINEERING,Home & Life Organization,T50,Pin 1000x1500,no,Mail has two jobs: act or archive. Give both a place.,How To Organize Paperwork At Home,01_pin.png,content_backlog/pinterest/GG-261005-PIN,How To Organize Paperwork At Home. Mail has two jobs: act or archive. Give both a place. Stop moving paper around the house. Save this pin for the next time you need it. Follow @gogettrdaily for more.
GG-261006-IG,2026-10-06,08:00,ET,Tue,Instagram (+Facebook link),MINI CHALLENGES,,T51,Reel · vertical MP4 (1080x1920),yes,"For seven meals, eat without a screen. Notice the pace.",,video.mp4,content_backlog/instagram/GG-261006-IG,"For seven meals, eat without a screen. Notice the pace.

Seven meals, not forever.

Save this one and send it to someone who needs it. Follow @gogettrdaily for more.

#discipline #motivation #selfimprovement #habits #success"
GG-261006-FB,2026-10-06,09:00,ET,Tue,Facebook,MINI CHALLENGES,,T51,Single image (1080x1350),no,"For seven meals, eat without a screen. Notice the pace.",,01_card.png,content_backlog/facebook/GG-261006-FB,"For seven meals, eat without a screen. Notice the pace.

Seven meals, not forever.

→ No phone at the table.
→ No show in the background.
→ Just the meal.
→ Notice how much less you need after.
→ Seven meals, not forever.

Which one would move your month the most? Tell me below. (Save the post so it is there when you need it.)

#discipline #selfimprovement"
GG-261006-X,2026-10-06,09:00,ET,Tue,X / Twitter,MINI CHALLENGES,,T51,Text + image card (1600x900),no,"For seven meals, eat without a screen. Notice the pace.",,01_card.png,content_backlog/x/GG-261006-X,"For seven meals, eat without a screen. Notice the pace.

1. No phone at the table.
2. No show in the background.
3. Just the meal.
4. Notice how much less you need after.
5. Seven meals, not forever.

Start at your next meal.

#discipline #selfimprovement"
GG-261006-LI,2026-10-06,08:00,ET,Tue,LinkedIn,MINI CHALLENGES,,T51,Single image (1080x1080),no,"For seven meals, eat without a screen. Notice the pace.",,01_card.png,content_backlog/linkedin/GG-261006-LI,"The most capable people I know don't run on willpower. They design defaults.

For seven meals, eat without a screen. Notice the pace.

• No phone at the table.
• No show in the background.
• Just the meal.
• Notice how much less you need after.
• Seven meals, not forever.

Systems beat motivation because they only ask you to decide once.

#discipline #motivation #selfimprovement"
GG-261006-YT,2026-10-06,15:00,ET,Tue,YouTube Shorts,MINI CHALLENGES,,T51,Shorts · vertical MP4 (1080x1920),yes,"For seven meals, eat without a screen. Notice the pace.","For seven meals, eat without a screen. Notice the pace. #shorts",video.mp4,content_backlog/youtube/GG-261006-YT,"For seven meals, eat without a screen. Notice the pace.

Seven meals, not forever.

→ No phone at the table.
→ No show in the background.
→ Just the meal.
→ Notice how much less you need after.
→ Seven meals, not forever.

Follow @gogettrdaily for more.

#discipline #motivation #selfimprovement #success #shorts"
GG-261006-TT,2026-10-06,19:00,ET,Tue,TikTok,MINI CHALLENGES,,T51,Vertical MP4 slideshow (1080x1920),yes,"For seven meals, eat without a screen. Notice the pace.",,video.mp4,content_backlog/tiktok/GG-261006-TT,"For seven meals, eat without a screen. Notice the pace. Start at your next meal.

(add a trending sound) — save it for later.
#discipline #motivation #selfimprovement #success #fyp"
GG-261006-PIN,2026-10-06,20:00,ET,Tue,Pinterest,MINI CHALLENGES,Fitness & Healthy Habits,T51,Pin 1000x1500,no,"For seven meals, eat without a screen. Notice the pace.",Mindful Eating Challenge,01_pin.png,content_backlog/pinterest/GG-261006-PIN,"Mindful Eating Challenge. For seven meals, eat without a screen. Notice the pace. Seven meals, not forever. Save this pin for the next time you need it. Follow @gogettrdaily for more."
GG-261007-IG,2026-10-07,08:00,ET,Wed,Instagram (+Facebook link),BORING EDGE,,T52,Carousel · 8 slides (1080x1350),no,Consistency is not intensity. It is making the right move unsurprising.,,01_cover.png,content_backlog/instagram/GG-261007-IG,"Consistency is not intensity. It is making the right move unsurprising.

Boring on the outside, compounding underneath.

Save this one and send it to someone who needs it. Follow @gogettrdaily for more.

#mindset #motivation #discipline #success #selfimprovement"
GG-261007-FB,2026-10-07,09:00,ET,Wed,Facebook,BORING EDGE,,T52,Single image (1080x1350),no,Consistency is not intensity. It is making the right move unsurprising.,,01_card.png,content_backlog/facebook/GG-261007-FB,"Consistency is not intensity. It is making the right move unsurprising.

Boring on the outside, compounding underneath.

→ Same time.
→ Same trigger.
→ Same small dose.
→ No decision required.
→ Boring on the outside, compounding underneath.

Which one would move your month the most? Tell me below. (Save the post so it is there when you need it.)

#mindset #selfimprovement"
GG-261007-X,2026-10-07,09:00,ET,Wed,X / Twitter,BORING EDGE,,T52,Text + image card (1600x900),no,Consistency is not intensity. It is making the right move unsurprising.,,01_card.png,content_backlog/x/GG-261007-X,"Consistency is not intensity. It is making the right move unsurprising.

1. Same time.
2. Same trigger.
3. Same small dose.
4. No decision required.
5. Boring on the outside, compounding underneath.

Which move will you make automatic?

#mindset #selfimprovement"
GG-261007-LI,2026-10-07,08:00,ET,Wed,LinkedIn,BORING EDGE,,T52,Single image (1080x1080),no,Consistency is not intensity. It is making the right move unsurprising.,,01_card.png,content_backlog/linkedin/GG-261007-LI,"The most capable people I know don't run on willpower. They design defaults.

Consistency is not intensity. It is making the right move unsurprising.

• Same time.
• Same trigger.
• Same small dose.
• No decision required.
• Boring on the outside, compounding underneath.

Systems beat motivation because they only ask you to decide once.

#mindset #motivation #selfimprovement"
GG-261007-YT,2026-10-07,15:00,ET,Wed,YouTube Shorts,BORING EDGE,,T52,Shorts · vertical MP4 (1080x1920),yes,Consistency is not intensity. It is making the right move unsurprising.,Consistency is not intensity. It is making the right move unsurprising. #shorts,video.mp4,content_backlog/youtube/GG-261007-YT,"Consistency is not intensity. It is making the right move unsurprising.

Boring on the outside, compounding underneath.

→ Same time.
→ Same trigger.
→ Same small dose.
→ No decision required.
→ Boring on the outside, compounding underneath.

Follow @gogettrdaily for more.

#mindset #motivation #discipline #selfimprovement #shorts"
GG-261007-TT,2026-10-07,19:00,ET,Wed,TikTok,BORING EDGE,,T52,Vertical MP4 slideshow (1080x1920),yes,Consistency is not intensity. It is making the right move unsurprising.,,video.mp4,content_backlog/tiktok/GG-261007-TT,"Consistency is not intensity. It is making the right move unsurprising. Which move will you make automatic?

(add a trending sound) — save it for later.
#mindset #motivation #discipline #selfimprovement #fyp"
GG-261007-PIN,2026-10-07,20:00,ET,Wed,Pinterest,BORING EDGE,Self Improvement & Discipline,T52,Pin 1000x1500,no,Consistency is not intensity. It is making the right move unsurprising.,How To Stay Consistent,01_pin.png,content_backlog/pinterest/GG-261007-PIN,"How To Stay Consistent. Consistency is not intensity. It is making the right move unsurprising. Boring on the outside, compounding underneath. Save this pin for the next time you need it. Follow @gogettrdaily for more."
